,date,map,opponent,team,win,roundsWon,roundsLost
50,21/07/18,Nuke,NiP,OpTic,W,16,7
51,19/07/18,Mirage,3DMAX,OpTic,W,16,5
52,30/06/18,Nuke,Japaleno,OpTic,W,16,6
53,30/06/18,Dust2,Japaleno,OpTic,W,16,2
54,27/06/18,Overpass,3DMAX,OpTic,W,16,3
55,27/06/18,Train,3DMAX,OpTic,L,11,16
56,27/06/18,Inferno,3DMAX,OpTic,W,16,10
57,26/06/18,Inferno,HellRaisers,OpTic,L,9,16
58,26/06/18,Dust2,HellRaisers,OpTic,L,7,16
59,25/06/18,Mirage,North,OpTic,L,11,16
60,25/06/18,Inferno,North,OpTic,L,0,16
61,18/06/18,Mirage,Imperial,OpTic,L,12,16
62,18/06/18,Overpass,Imperial,OpTic,L,7,16
63,16/06/18,Nuke,compLexity,OpTic,W,16,5
64,03/06/18,Train,Space Soldiers,OpTic,L,10,16
65,03/06/18,Inferno,Space Soldiers,OpTic,L,9,16
66,03/06/18,Mirage,Space Soldiers,OpTic,W,16,7
67,01/06/18,Inferno,Rogue,OpTic,L,13,16
68,25/05/18,Nuke,eUnited,OpTic,W,16,7
69,25/05/18,Inferno,eUnited,OpTic,W,16,13
0,14/11/18,Nuke,NiP,mousesports,W,16,14
1,14/11/18,Mirage,FaZe,mousesports,W,16,4
2,09/11/18,Mirage,Luminosity,mousesports,W,16,5
3,09/11/18,Cache,Luminosity,mousesports,W,16,13
4,07/11/18,Nuke,Liquid,mousesports,L,10,16
5,07/11/18,Inferno,Liquid,mousesports,L,9,16
6,07/11/18,Mirage,Liquid,mousesports,W,16,11
7,01/11/18,Cache,Windigo,mousesports,L,14,16
8,01/11/18,Train,fnatic,mousesports,W,16,5
9,31/10/18,Inferno,AGO,mousesports,L,10,16
10,30/10/18,Nuke,North,mousesports,L,7,16
11,30/10/18,Mirage,North,mousesports,W,16,6
12,23/10/18,Nuke,Astralis,mousesports,L,10,16
13,21/10/18,Nuke,Heroic,mousesports,W,16,3
14,21/10/18,Mirage,FaZe,mousesports,W,16,13
15,20/10/18,Dust2,fnatic,mousesports,L,6,16
16,19/10/18,Dust2,NiP,mousesports,L,7,16
17,19/10/18,Inferno,BIG,mousesports,L,9,16
18,18/10/18,Inferno,OpTic,mousesports,L,12,16
19,17/10/18,Dust2,Natus Vincere,mousesports,L,8,16
20,10/10/18,Train,BIG,mousesports,L,17,19
21,09/10/18,Inferno,G2,mousesports,W,16,14
22,09/10/18,Mirage,ENCE,mousesports,L,12,16
23,07/10/18,Train,Sprout,mousesports,W,16,14
24,05/10/18,Inferno,Virtus.pro,mousesports,W,16,7
25,05/10/18,Train,Astralis,mousesports,L,13,16
26,04/10/18,Dust2,Space Soldiers,mousesports,L,7,16
27,04/10/18,Nuke,G2,mousesports,W,16,5
28,03/10/18,Train,LDLC,mousesports,W,16,13
29,03/10/18,Inferno,HellRaisers,mousesports,W,16,9
30,29/09/18,Nuke,NRG,mousesports,W,16,11
31,29/09/18,Inferno,NRG,mousesports,W,16,12
32,26/09/18,Mirage,fnatic,mousesports,W,16,3
33,26/09/18,Train,fnatic,mousesports,W,19,16
34,26/09/18,Inferno,fnatic,mousesports,L,12,16
35,13/09/18,Dust2,MIBR,mousesports,L,6,16
36,02/09/18,Mirage,North,mousesports,L,12,16
37,02/09/18,Inferno,North,mousesports,L,14,16
38,02/09/18,Dust2,North,mousesports,W,16,0
39,31/08/18,Mirage,HellRaisers,mousesports,W,16,7
40,31/08/18,Dust2,HellRaisers,mousesports,W,16,12
41,29/08/18,Nuke,Gambit,mousesports,W,16,7
42,25/07/18,Mirage,fnatic,mousesports,W,16,9
43,25/07/18,Train,fnatic,mousesports,W,16,14
44,25/07/18,Inferno,fnatic,mousesports,L,13,16
45,22/07/18,Mirage,FaZe,mousesports,W,16,13
46,22/07/18,Cache,FaZe,mousesports,W,16,12
47,22/07/18,Train,FaZe,mousesports,L,11,16
48,03/07/18,Inferno,G2,mousesports,L,9,16
49,03/07/18,Mirage,G2,mousesports,W,16,10
50,03/07/18,Dust2,G2,mousesports,L,14,16
51,17/06/18,Dust2,FaZe,mousesports,L,10,16
52,17/06/18,Mirage,FaZe,mousesports,L,9,16
53,17/06/18,Train,FaZe,mousesports,W,16,12
54,17/06/18,Cache,FaZe,mousesports,W,16,14
55,17/06/18,Inferno,FaZe,mousesports,L,6,16
56,14/06/18,Train,Liquid,mousesports,W,16,5
57,14/06/18,Inferno,Liquid,mousesports,W,16,9
58,03/06/18,Nuke,Natus Vincere,mousesports,L,8,16
59,03/06/18,Mirage,Natus Vincere,mousesports,L,12,16
60,03/06/18,Inferno,Natus Vincere,mousesports,W,16,7
61,31/05/18,Train,Natus Vincere,mousesports,W,16,9
62,31/05/18,Nuke,Natus Vincere,mousesports,L,2,16
63,31/05/18,Mirage,Natus Vincere,mousesports,W,16,5
64,29/05/18,Inferno,TYLOO,mousesports,W,16,8
65,29/05/18,Train,TYLOO,mousesports,W,16,7
0,17/11/18,Inferno,Imperial,Sharks,L,11,16
1,17/11/18,Train,Imperial,Sharks,L,5,16
2,14/11/18,Train,Isurus,Sharks,W,16,14
3,14/11/18,Dust2,Isurus,Sharks,W,16,9
4,14/11/18,Mirage,Isurus,Sharks,L,5,16
5,14/11/18,Nuke,Isurus,Sharks,W,16,5
6,13/11/18,Train,Rude,Sharks,W,16,2
7,03/11/18,Train,Isurus,Sharks,W,16,6
8,03/11/18,Mirage,Isurus,Sharks,W,16,6
9,03/11/18,Nuke,Isurus,Sharks,L,9,16
10,27/10/18,Cache,DETONA,Sharks,W,16,5
11,27/10/18,Train,DETONA,Sharks,W,16,10
12,27/10/18,Inferno,DETONA,Sharks,L,6,16
13,13/10/18,Cache,GTZ-Bulls,Sharks,W,16,9
14,13/10/18,Train,GTZ-Bulls,Sharks,W,16,8
15,13/10/18,Dust2,GTZ-Bulls,Sharks,L,13,16
16,04/10/18,Inferno,AGO,Sharks,L,19,22
17,04/10/18,Dust2,AGO,Sharks,L,6,16
18,04/10/18,Cache,AGO,Sharks,W,16,7
19,03/10/18,Mirage,Sprout,Sharks,W,16,7
20,01/10/18,Inferno,Endpoint,Sharks,W,16,13
21,01/10/18,Cache,Endpoint,Sharks,W,16,10
22,01/10/18,Mirage,Endpoint,Sharks,L,10,16
23,20/09/18,Train,PACT,Sharks,L,9,16
24,20/09/18,Cache,PACT,Sharks,W,16,7
25,20/09/18,Inferno,PACT,Sharks,L,12,16
26,08/09/18,Nuke,Ignite,Sharks,W,16,12
27,08/09/18,Mirage,Ignite,Sharks,W,16,14
28,07/09/18,Train,GSC Sharks,Sharks,W,16,8
29,07/09/18,Inferno,GSC Sharks,Sharks,W,16,6
30,07/09/18,Mirage,GSC Sharks,Sharks,W,16,2
31,28/08/18,Mirage,Windigo,Sharks,L,13,16
32,28/08/18,Dust2,Windigo,Sharks,L,7,16
33,28/08/18,Cache,Windigo,Sharks,W,16,14
34,27/08/18,Train,HAVU,Sharks,W,16,14
35,24/08/18,Nuke,3DMAX,Sharks,L,6,16
36,24/08/18,Cache,3DMAX,Sharks,L,11,16
37,22/08/18,Mirage,Nordavind,Sharks,W,16,14
38,22/08/18,Nuke,Nordavind,Sharks,W,16,11
39,19/08/18,Nuke,Nordavind,Sharks,L,7,16
40,19/08/18,Train,Nordavind,Sharks,L,7,16
41,19/08/18,Mirage,Nordavind,Sharks,W,16,13
42,07/08/18,Train,ALTERNATE aTTaX,Sharks,L,11,16
43,05/08/18,Inferno,pro100,Sharks,W,16,13
44,30/06/18,Inferno,Swole Patrol,Sharks,W,34,31
45,30/06/18,Mirage,Swole Patrol,Sharks,W,22,20
46,26/05/18,Nuke,LiNE5,Sharks,W,16,9
0,07/07/18,Train,FTW,HEXAGONE,W,16,11
1,07/07/18,Cache,FTW,HEXAGONE,W,16,13
2,29/06/18,Train,OFFSET,HEXAGONE,L,12,16
3,29/06/18,Inferno,OFFSET,HEXAGONE,L,9,16
4,16/06/18,Train,Panthers,HEXAGONE,W,16,6
5,16/06/18,Inferno,Panthers,HEXAGONE,L,8,16
6,16/06/18,Dust2,Panthers,HEXAGONE,W,16,10
7,27/05/18,Mirage,HD,HEXAGONE,W,19,16
8,27/05/18,Inferno,HD,HEXAGONE,W,16,13
0,27/10/18,Cache,Andes,Malvinas,L,7,16
1,27/10/18,Dust2,Andes,Malvinas,L,9,16
2,18/09/18,Cache,Quad,Malvinas,W,16,10
3,18/09/18,Nuke,Quad,Malvinas,W,16,7
4,11/09/18,Mirage,Blue Void,Malvinas,W,16,12
5,05/08/18,Mirage,Furious,Malvinas,L,8,16
6,05/08/18,Inferno,Furious,Malvinas,L,14,16
7,02/08/18,Dust2,YeaH!,Malvinas,L,3,16
8,02/08/18,Nuke,YeaH!,Malvinas,L,6,16
9,05/06/18,Cache,Furious,Malvinas,W,16,12
10,05/06/18,Overpass,Furious,Malvinas,W,16,8
11,05/06/18,Mirage,Furious,Malvinas,L,14,16
12,24/05/18,Mirage,Coscu Army,Malvinas,W,16,10
0,17/11/18,Inferno,forZe,HOLLYWOOD,L,5,16
1,17/11/18,Nuke,forZe,HOLLYWOOD,L,7,16
2,03/11/18,Mirage,Windigo Academy,HOLLYWOOD,W,16,9
3,25/09/18,Overpass,notkicked,HOLLYWOOD,L,8,16
4,25/09/18,Dust2,notkicked,HOLLYWOOD,L,10,16
5,11/06/18,Overpass,forZe,HOLLYWOOD,L,10,16
6,11/06/18,Train,forZe,HOLLYWOOD,L,14,16
7,11/06/18,Inferno,forZe,HOLLYWOOD,W,19,16
8,08/06/18,Inferno,Space Jam,HOLLYWOOD,W,16,1
9,03/06/18,Inferno,Syman,HOLLYWOOD,W,16,7
10,03/06/18,Train,Syman,HOLLYWOOD,L,8,16
11,03/06/18,Nuke,Syman,HOLLYWOOD,W,16,6
12,02/06/18,Overpass,FLuffy Gangsters,HOLLYWOOD,W,16,10
13,02/06/18,Nuke,FLuffy Gangsters,HOLLYWOOD,W,16,9
14,02/06/18,Mirage,FLuffy Gangsters,HOLLYWOOD,L,13,16
15,01/06/18,Dust2,EPG,HOLLYWOOD,L,8,16
16,01/06/18,Nuke,EPG,HOLLYWOOD,W,16,10
17,01/06/18,Train,EPG,HOLLYWOOD,L,11,16
18,29/05/18,Train,EPG,HOLLYWOOD,W,16,6
19,29/05/18,Mirage,EPG,HOLLYWOOD,W,19,16
20,24/05/18,Inferno,pro100,HOLLYWOOD,L,11,16
21,24/05/18,Nuke,pro100,HOLLYWOOD,L,18,22
22,23/05/18,Nuke,Quantum Bellator Fire,HOLLYWOOD,W,16,6
23,23/05/18,Train,Quantum Bellator Fire,HOLLYWOOD,W,16,12
24,23/05/18,Cache,Quantum Bellator Fire,HOLLYWOOD,L,11,16
25,20/05/18,Overpass,pro100,HOLLYWOOD,L,12,16
26,20/05/18,Inferno,pro100,HOLLYWOOD,L,8,16
0,27/10/18,Cache,Malvinas,Andes,W,16,7
1,27/10/18,Dust2,Malvinas,Andes,W,16,9
2,14/08/18,Cache,Evilvice,Andes,L,14,16
3,14/08/18,Inferno,Evilvice,Andes,L,1,16
4,08/08/18,Dust2,Coscu Army,Andes,L,16,19
5,08/08/18,Inferno,Coscu Army,Andes,L,20,22
6,04/08/18,Dust2,Evilvice,Andes,L,12,16
7,04/08/18,Cache,Evilvice,Andes,L,5,16
8,02/08/18,Inferno,dreamWorse,Andes,L,12,16
9,02/08/18,Dust2,dreamWorse,Andes,L,8,16
10,02/08/18,Cache,dreamWorse,Andes,W,16,9
11,28/07/18,Cache,Bull,Andes,L,2,16
12,28/07/18,Nuke,Bull,Andes,L,9,16
13,13/06/18,Cache,W7M,Andes,L,4,16
14,30/05/18,Dust2,HEY,Andes,L,12,16
15,30/05/18,Cache,HEY,Andes,L,8,16
16,23/05/18,Mirage,HEY,Andes,W,16,9
0,17/11/18,Inferno,k1ck,OFFSET,W,16,7
1,17/11/18,Overpass,k1ck,OFFSET,L,15,19
2,17/11/18,Train,k1ck,OFFSET,W,16,8
3,14/10/18,Inferno,Sharks,OFFSET,L,12,16
4,14/10/18,Mirage,Sharks,OFFSET,L,11,16
5,07/07/18,Cache,OFFSET.OMNI,OFFSET,W,16,10
6,29/06/18,Train,HEXAGONE,OFFSET,W,16,12
7,29/06/18,Inferno,HEXAGONE,OFFSET,W,16,9
8,16/06/18,Cache,HD,OFFSET,W,16,13
9,16/06/18,Train,HD,OFFSET,W,16,10
10,03/06/18,Inferno,Giants,OFFSET,L,12,16
11,03/06/18,Overpass,Giants,OFFSET,L,11,16
12,03/06/18,Train,Giants,OFFSET,W,16,12
0,17/11/18,Dust2,UnderPressure,Monolith,L,13,16
1,17/11/18,Mirage,UnderPressure,Monolith,L,4,16
2,17/11/18,Cache,UnderPressure,Monolith,W,25,21
3,06/10/18,Mirage,Imperial,Monolith,L,7,16
4,06/10/18,Nuke,Imperial,Monolith,L,10,16
5,28/09/18,Dust2,Izako Boars,Monolith,W,16,11
6,28/09/18,Overpass,Izako Boars,Monolith,W,16,13
7,27/09/18,Mirage,Nemiga,Monolith,W,16,13
8,27/09/18,Inferno,Nemiga,Monolith,L,14,16
9,27/09/18,Nuke,Nemiga,Monolith,W,16,5
10,11/09/18,Nuke,DreamEaters,Monolith,W,16,10
11,11/09/18,Mirage,DreamEaters,Monolith,W,16,12
12,18/08/18,Dust2,WINside,Monolith,L,5,16
13,16/08/18,Dust2,pro100,Monolith,W,16,13
14,16/08/18,Mirage,pro100,Monolith,W,16,6
15,14/08/18,Inferno,pro100,Monolith,L,4,16
16,07/08/18,Inferno,DreamEaters,Monolith,W,16,14
17,04/08/18,Overpass,AVANGAR,Monolith,L,12,16
18,28/07/18,Mirage,DreamEaters,Monolith,L,5,16
19,28/07/18,Inferno,DreamEaters,Monolith,L,8,16
20,28/07/18,Inferno,6e3t9n,Monolith,W,16,2
21,23/07/18,Nuke,EURONICS,Monolith,L,10,16
22,11/07/18,Dust2,Spirit,Monolith,L,2,16
23,27/06/18,Inferno,forZe,Monolith,L,2,16
24,27/06/18,Overpass,forZe,Monolith,L,7,16
25,11/06/18,Inferno,DreamEaters,Monolith,L,6,16
26,11/06/18,Mirage,DreamEaters,Monolith,L,8,16
0,17/11/18,Mirage,CyberZen,TYLOO,W,16,5
1,17/11/18,Overpass,CyberZen,TYLOO,W,16,13
2,23/10/18,Overpass,CyberZen,TYLOO,L,13,16
3,23/10/18,Mirage,CyberZen,TYLOO,W,16,2
4,23/10/18,Inferno,CyberZen,TYLOO,L,9,16
5,10/10/18,Cache,BIG,TYLOO,L,10,16
6,08/10/18,Overpass,HellRaisers,TYLOO,W,16,11
7,01/10/18,Inferno,CyberZen,TYLOO,L,11,16
8,27/09/18,Inferno,SCARZ Absolute,TYLOO,W,16,5
9,27/09/18,Mirage,SCARZ Absolute,TYLOO,W,16,13
10,15/09/18,Mirage,FaZe,TYLOO,L,4,16
11,13/09/18,Train,BIG,TYLOO,L,7,16
12,09/09/18,Inferno,Spirit,TYLOO,W,25,23
13,09/09/18,Overpass,Spirit,TYLOO,W,16,12
14,07/09/18,Inferno,OpTic,TYLOO,L,26,28
15,05/09/18,Inferno,Gambit,TYLOO,W,19,17
16,29/08/18,Mirage,Grayhound,TYLOO,W,16,9
17,29/08/18,Cache,Grayhound,TYLOO,W,16,8
18,24/08/18,Train,Kinguin,TYLOO,L,9,16
19,24/08/18,Overpass,Kinguin,TYLOO,L,14,16
20,24/08/18,Mirage,Kinguin,TYLOO,W,16,14
21,18/08/18,Train,CyberZen,TYLOO,W,16,6
22,18/08/18,Inferno,CyberZen,TYLOO,L,13,16
23,18/08/18,Mirage,CyberZen,TYLOO,W,16,6
24,13/08/18,Mirage,Beyond,TYLOO,W,16,10
25,06/08/18,Mirage,NRG,TYLOO,L,2,16
26,06/08/18,Overpass,NRG,TYLOO,L,9,16
27,01/08/18,Mirage,BOOT-d[S],TYLOO,W,16,7
28,01/08/18,Dust2,BOOT-d[S],TYLOO,W,16,4
29,20/07/18,Inferno,Renegades,TYLOO,L,8,16
30,20/07/18,Train,Renegades,TYLOO,L,12,16
31,18/07/18,Cache,Renegades,TYLOO,W,16,10
32,18/07/18,Inferno,Renegades,TYLOO,L,17,19
33,18/07/18,Train,Renegades,TYLOO,W,16,14
34,17/07/18,Inferno,5POWER,TYLOO,W,16,11
35,11/07/18,Cache,VG.Flash,TYLOO,W,16,8
36,11/07/18,Mirage,VG.Flash,TYLOO,W,16,8
37,09/07/18,Dust2,MAX,TYLOO,W,16,1
38,09/07/18,Inferno,MAX,TYLOO,W,16,6
39,09/07/18,Train,MAX,TYLOO,L,13,16
40,17/06/18,Cache,NiP,TYLOO,W,16,9
41,17/06/18,Overpass,NiP,TYLOO,L,5,16
42,17/06/18,Inferno,NiP,TYLOO,W,16,14
43,15/06/18,Cache,Virtus.pro,TYLOO,L,16,19
44,15/06/18,Mirage,Virtus.pro,TYLOO,W,16,8
45,15/06/18,Train,Virtus.pro,TYLOO,L,10,16
46,30/05/18,Inferno,NiP,TYLOO,L,13,16
47,30/05/18,Overpass,NiP,TYLOO,L,6,16
48,28/05/18,Overpass,Natus Vincere,TYLOO,W,16,12
49,28/05/18,Mirage,Natus Vincere,TYLOO,W,19,16
50,24/05/18,Overpass,VG.Flash,TYLOO,W,16,7
51,24/05/18,Mirage,VG.Flash,TYLOO,L,12,16
52,24/05/18,Cache,VG.Flash,TYLOO,W,16,3
0,14/11/18,Nuke,mousesports,NiP,L,14,16
1,14/11/18,Inferno,fnatic,NiP,W,16,13
2,13/11/18,Overpass,Windigo,NiP,L,11,16
3,13/11/18,Mirage,LDLC,NiP,W,16,10
4,08/11/18,Overpass,G2,NiP,L,13,16
5,07/11/18,Cache,Virtus.pro,NiP,W,16,12
6,03/11/18,Inferno,Natus Vincere,NiP,L,10,16
7,03/11/18,Train,MIBR,NiP,W,16,4
8,02/11/18,Mirage,FaZe,NiP,T,15,15
9,31/10/18,Train,FaZe,NiP,L,11,16
10,31/10/18,Mirage,FaZe,NiP,W,16,11
11,30/10/18,Inferno,HellRaisers,NiP,W,16,7
12,30/10/18,Train,fnatic,NiP,W,16,11
13,24/10/18,Nuke,Swole Patrol,NiP,W,16,14
14,24/10/18,Overpass,Swole Patrol,NiP,W,16,6
15,19/10/18,Dust2,mousesports,NiP,W,16,7
16,18/10/18,Nuke,North,NiP,L,9,16
17,18/10/18,Train,BIG,NiP,L,5,16
18,17/10/18,Train,OpTic,NiP,W,16,11
19,17/10/18,Inferno,G2,NiP,L,5,16
20,16/10/18,Inferno,Natus Vincere,NiP,L,11,16
21,16/10/18,Train,Astralis,NiP,W,16,7
22,11/10/18,Nuke,North,NiP,L,8,16
23,03/10/18,Mirage,AGO,NiP,L,13,16
24,03/10/18,Train,Astralis,NiP,L,13,16
25,02/10/18,Nuke,Heroic,NiP,L,11,16
26,02/10/18,Cache,Space Soldiers,NiP,L,2,16
27,29/09/18,Mirage,Cloud9,NiP,W,16,8
28,29/09/18,Cache,Virtus.pro,NiP,W,16,13
29,28/09/18,Mirage,Space Soldiers,NiP,L,13,16
30,15/09/18,Train,Vega Squadron,NiP,W,16,11
31,13/09/18,Mirage,Liquid,NiP,L,10,16
32,07/09/18,Mirage,Astralis,NiP,W,28,26
33,05/09/18,Mirage,Virtus.pro,NiP,W,16,5
34,01/09/18,Overpass,Heroic,NiP,W,16,11
35,01/09/18,Nuke,Heroic,NiP,W,16,4
36,29/08/18,Train,NRG,NiP,W,16,13
37,22/07/18,Inferno,ENCE,NiP,W,16,2
38,22/07/18,Overpass,ENCE,NiP,W,16,12
39,21/07/18,Inferno,OpTic,NiP,L,3,16
40,21/07/18,Overpass,OpTic,NiP,W,19,15
41,21/07/18,Nuke,OpTic,NiP,L,7,16
42,20/07/18,Inferno,Sprout,NiP,L,16,19
43,03/07/18,Train,ENCE,NiP,L,2,16
44,03/07/18,Inferno,ENCE,NiP,L,6,16
45,01/07/18,Train,AGO,NiP,W,16,7
46,01/07/18,Overpass,AGO,NiP,L,9,16
47,01/07/18,Cache,AGO,NiP,W,16,12
48,30/06/18,Inferno,Fragsters,NiP,W,16,14
49,30/06/18,Nuke,Fragsters,NiP,W,16,6
50,30/06/18,Train,Fragsters,NiP,L,14,16
51,17/06/18,Cache,TYLOO,NiP,L,9,16
52,17/06/18,Overpass,TYLOO,NiP,W,16,5
53,17/06/18,Inferno,TYLOO,NiP,L,14,16
54,14/06/18,Overpass,VG.Flash,NiP,W,16,3
55,14/06/18,Mirage,VG.Flash,NiP,W,16,3
56,31/05/18,Overpass,North,NiP,W,16,13
57,31/05/18,Nuke,North,NiP,W,16,9
58,29/05/18,Mirage,AGO,NiP,L,7,16
59,29/05/18,Train,AGO,NiP,L,10,16
0,04/09/18,Nuke,Vexed,WE HAWT,W,16,12
1,04/09/18,Mirage,Vexed,WE HAWT,W,16,11
2,04/09/18,Train,Vexed,WE HAWT,L,3,16
3,03/09/18,Dust2,Royal Bandits,WE HAWT,W,16,7
4,03/09/18,Mirage,Royal Bandits,WE HAWT,W,16,10
5,03/09/18,Cache,Royal Bandits,WE HAWT,L,5,16
6,11/08/18,Inferno,fish123,WE HAWT,L,0,16
7,11/08/18,Train,fish123,WE HAWT,W,16,4
8,11/08/18,Mirage,fish123,WE HAWT,L,12,16
0,27/10/18,Inferno,Sad Story,QuestionMark,W,16,12
1,27/10/18,Overpass,Sad Story,QuestionMark,W,16,11
2,27/10/18,Mirage,Sad Story,QuestionMark,L,9,16
3,29/09/18,Mirage,Revolution,QuestionMark,L,15,19
4,29/09/18,Cache,Revolution,QuestionMark,L,4,16
5,01/09/18,Dust2,Revolution,QuestionMark,L,9,16
6,01/09/18,Mirage,Revolution,QuestionMark,L,6,16
7,01/09/18,Mirage,Sabertooth,QuestionMark,W,16,8
8,01/09/18,Inferno,Sabertooth,QuestionMark,W,16,6
9,01/09/18,Cache,Sabertooth,QuestionMark,L,10,16
10,01/07/18,Overpass,Beyond,QuestionMark,L,12,16
11,01/07/18,Train,Beyond,QuestionMark,L,6,16
0,10/11/18,Dust2,Chaos,ALTERNATE aTTaX,L,4,16
1,08/11/18,Nuke,Virtus.pro,ALTERNATE aTTaX,L,2,16
2,08/11/18,Overpass,x6tence Galaxy,ALTERNATE aTTaX,L,13,16
3,07/11/18,Inferno,Endpoint,ALTERNATE aTTaX,L,6,16
4,07/11/18,Nuke,Kinguin,ALTERNATE aTTaX,W,16,6
5,04/11/18,Train,Red Reserve,ALTERNATE aTTaX,L,13,16
6,31/10/18,Nuke,aAa,ALTERNATE aTTaX,W,16,11
7,31/10/18,Nuke,LDLC,ALTERNATE aTTaX,L,14,16
8,24/10/18,Mirage,Endpoint,ALTERNATE aTTaX,L,6,16
9,22/10/18,Mirage,3DMAX,ALTERNATE aTTaX,L,9,16
10,18/10/18,Inferno,3DMAX,ALTERNATE aTTaX,L,5,16
11,13/10/18,Train,AGO,ALTERNATE aTTaX,L,12,16
12,04/10/18,Nuke,Kinguin,ALTERNATE aTTaX,L,14,16
13,04/10/18,Train,Kinguin,ALTERNATE aTTaX,L,9,16
14,04/10/18,Overpass,Kinguin,ALTERNATE aTTaX,W,16,12
15,30/09/18,Inferno,Flow,ALTERNATE aTTaX,W,16,8
16,18/09/18,Overpass,pro100,ALTERNATE aTTaX,L,13,16
17,18/09/18,Inferno,pro100,ALTERNATE aTTaX,L,12,16
18,09/09/18,Train,Tricked,ALTERNATE aTTaX,L,2,16
19,09/09/18,Mirage,Tricked,ALTERNATE aTTaX,L,8,16
20,09/09/18,Inferno,Tricked,ALTERNATE aTTaX,W,16,11
21,08/09/18,Inferno,Nexus,ALTERNATE aTTaX,W,16,5
22,08/09/18,Mirage,Nexus,ALTERNATE aTTaX,L,2,16
23,08/09/18,Overpass,Nexus,ALTERNATE aTTaX,W,16,8
24,07/09/18,Overpass,caprisonhey,ALTERNATE aTTaX,W,16,10
25,07/09/18,Mirage,caprisonhey,ALTERNATE aTTaX,W,16,8
26,07/09/18,Overpass,GD,ALTERNATE aTTaX,W,16,7
27,30/08/18,Train,3DMAX,ALTERNATE aTTaX,L,8,16
28,30/08/18,Dust2,3DMAX,ALTERNATE aTTaX,L,8,16
29,29/08/18,Nuke,aAa,ALTERNATE aTTaX,W,16,13
30,28/08/18,Mirage,Nexus,ALTERNATE aTTaX,L,20,22
31,28/08/18,Inferno,Forge,ALTERNATE aTTaX,W,16,1
32,28/08/18,Mirage,fish123,ALTERNATE aTTaX,L,10,16
33,12/08/18,Inferno,EURONICS,ALTERNATE aTTaX,W,16,5
34,12/08/18,Overpass,EURONICS,ALTERNATE aTTaX,L,11,16
35,12/08/18,Mirage,EURONICS,ALTERNATE aTTaX,W,16,13
36,11/08/18,Mirage,BLUEJAYS,ALTERNATE aTTaX,W,16,5
37,11/08/18,Inferno,BLUEJAYS,ALTERNATE aTTaX,W,16,12
38,09/08/18,Dust2,Kinguin,ALTERNATE aTTaX,W,16,5
39,09/08/18,Nuke,Kinguin,ALTERNATE aTTaX,W,16,14
40,07/08/18,Inferno,pro100,ALTERNATE aTTaX,L,13,16
41,05/08/18,Overpass,AGO,ALTERNATE aTTaX,W,16,14
42,12/07/18,Inferno,iGame.com,ALTERNATE aTTaX,W,16,12
43,05/07/18,Inferno,Tricked,ALTERNATE aTTaX,W,16,10
44,05/07/18,Inferno,Spirit,ALTERNATE aTTaX,W,16,11
45,28/06/18,Mirage,Singularity,ALTERNATE aTTaX,L,9,16
46,26/06/18,Overpass,NOBO,ALTERNATE aTTaX,L,8,16
47,24/06/18,Train,Sprout,ALTERNATE aTTaX,L,11,16
48,24/06/18,Inferno,Sprout,ALTERNATE aTTaX,L,14,16
49,21/06/18,Mirage,Virtus.pro,ALTERNATE aTTaX,W,16,5
50,19/06/18,Mirage,NOBO,ALTERNATE aTTaX,W,16,12
51,17/06/18,Train,Valiance,ALTERNATE aTTaX,W,16,10
52,17/06/18,Mirage,Valiance,ALTERNATE aTTaX,W,16,6
53,16/06/18,Mirage,Vex,ALTERNATE aTTaX,W,19,16
54,16/06/18,Nuke,Vex,ALTERNATE aTTaX,W,16,10
55,10/06/18,Dust2,Japaleno,ALTERNATE aTTaX,L,7,16
56,06/06/18,Dust2,ENCE,ALTERNATE aTTaX,L,9,16
57,06/06/18,Nuke,ENCE,ALTERNATE aTTaX,L,14,16
58,05/06/18,Overpass,AVANGAR,ALTERNATE aTTaX,W,16,11
59,30/05/18,Inferno,Windigo,ALTERNATE aTTaX,L,2,16
60,29/05/18,Mirage,Kinguin,ALTERNATE aTTaX,W,22,20
61,28/05/18,Mirage,Sprout,ALTERNATE aTTaX,W,16,10
62,21/05/18,Train,EPG,ALTERNATE aTTaX,W,16,11
63,21/05/18,Nuke,EPG,ALTERNATE aTTaX,L,4,16
64,21/05/18,Mirage,EPG,ALTERNATE aTTaX,W,16,14
0,08/11/18,Mirage,Endpoint,aAa,L,12,16
1,07/11/18,Dust2,EURONICS,aAa,L,5,16
2,29/10/18,Inferno,OpTic,aAa,L,3,16
3,18/10/18,Nuke,PACT,aAa,L,6,16
4,16/10/18,Train,Smoke Criminals,aAa,W,16,13
5,11/10/18,Mirage,SuperJymy,aAa,L,12,16
6,02/10/18,Train,ENCE,aAa,L,7,16
7,04/09/18,Overpass,Endpoint,aAa,L,11,16
8,04/09/18,Dust2,Endpoint,aAa,L,6,16
9,04/09/18,Train,Endpoint,aAa,W,16,11
10,03/09/18,Train,Vexed,aAa,W,16,4
11,03/09/18,Inferno,Vexed,aAa,L,12,16
12,03/09/18,Nuke,Vexed,aAa,W,16,14
13,29/08/18,Nuke,ALTERNATE aTTaX,aAa,L,13,16
14,28/08/18,Train,No Quarter Cartel,aAa,W,16,13
15,28/08/18,Overpass,Kinguin,aAa,W,16,14
16,28/08/18,Inferno,Endpoint,aAa,W,16,11
