,date,map,opponent,team,win,roundsWon,roundsLost
19,07/10/18,Overpass,AZIO,Bravado,W,16,3
20,02/10/18,Train,TeamOne,Bravado,L,10,16
21,02/10/18,Inferno,TeamOne,Bravado,L,17,19
22,01/10/18,Inferno,Ghost,Bravado,W,16,12
23,01/10/18,Mirage,Ghost,Bravado,W,16,12
24,30/09/18,Train,FURIA,Bravado,W,16,14
25,26/09/18,Nuke,FURIA,Bravado,W,16,14
26,26/09/18,Cache,FURIA,Bravado,W,16,14
27,19/09/18,Inferno,BlackOut,Bravado,W,16,10
28,19/09/18,Nuke,BlackOut,Bravado,W,16,12
29,08/09/18,Nuke,BlackOut,Bravado,L,9,16
30,08/09/18,Inferno,BlackOut,Bravado,L,5,16
31,02/09/18,Nuke,Arial Arise,Bravado,W,16,11
32,30/08/18,Dust2,Vireo.pro,Bravado,W,16,5
33,30/08/18,Cache,Vireo.pro,Bravado,W,16,13
34,24/08/18,Dust2,BlackOut,Bravado,L,10,16
35,24/08/18,Nuke,BlackOut,Bravado,L,11,16
36,27/07/18,Overpass,Vision,Bravado,W,16,5
37,27/07/18,Nuke,Vision,Bravado,L,12,16
38,27/07/18,Dust2,Vision,Bravado,W,16,10
39,25/07/18,Dust2,Dignitas,Bravado,W,22,19
40,25/07/18,Mirage,Dignitas,Bravado,L,5,16
41,25/07/18,Inferno,Dignitas,Bravado,W,16,13
42,23/07/18,Dust2,Swole Patrol,Bravado,L,12,16
43,21/07/18,Inferno,Really Old People,Bravado,W,16,0
44,21/07/18,Mirage,Really Old People,Bravado,W,16,5
45,04/07/18,Mirage,Really Old People,Bravado,L,11,16
46,28/06/18,Dust2,ex-Atmosphere,Bravado,W,16,5
47,24/06/18,Train,Armada,Bravado,W,16,7
48,24/06/18,Inferno,Armada,Bravado,W,16,12
49,23/06/18,Overpass,Ghost,Bravado,L,6,16
50,23/06/18,Train,Ghost,Bravado,L,7,16
51,21/06/18,Overpass,Swole Patrol,Bravado,L,6,16
52,21/06/18,Inferno,Swole Patrol,Bravado,L,10,16
53,20/06/18,Train,Squirtle Squad,Bravado,W,16,10
54,14/06/18,Dust2,Freedom 35,Bravado,W,16,7
55,09/06/18,Dust2,Freedom 35,Bravado,W,16,6
56,09/06/18,Train,Freedom 35,Bravado,W,19,16
57,08/06/18,Inferno,Dignitas,Bravado,L,5,16
58,06/06/18,Mirage,The Entourage,Bravado,L,14,16
59,03/06/18,Mirage,Dignitas,Bravado,W,16,14
60,03/06/18,Inferno,Dignitas,Bravado,W,16,5
61,03/06/18,Overpass,Dignitas,Bravado,L,12,16
62,24/05/18,Train,Gorilla Gang,Bravado,W,16,5
0,14/11/18,Overpass,x6tence Galaxy,OpTic,W,16,13
1,14/11/18,Nuke,x6tence Galaxy,OpTic,W,16,3
2,14/11/18,Overpass,LDLC,OpTic,L,10,16
3,08/11/18,Nuke,Chaos,OpTic,W,16,9
4,07/11/18,Dust2,3DMAX,OpTic,W,16,9
5,04/11/18,Mirage,NRG,OpTic,L,6,16
6,04/11/18,Overpass,NRG,OpTic,L,8,16
7,04/11/18,Nuke,NRG,OpTic,W,16,14
8,04/11/18,Nuke,compLexity,OpTic,W,16,11
9,04/11/18,Inferno,compLexity,OpTic,W,22,19
10,02/11/18,Overpass,BIG,OpTic,L,9,16
11,02/11/18,Nuke,BIG,OpTic,L,10,16
12,02/11/18,Dust2,BIG,OpTic,W,16,13
13,29/10/18,Inferno,aAa,OpTic,W,16,3
14,28/10/18,Inferno,Tricked,OpTic,W,16,3
15,26/10/18,Nuke,SuperJymy,OpTic,W,25,22
16,22/10/18,Train,Astralis,OpTic,L,9,16
17,21/10/18,Train,fnatic,OpTic,L,12,16
18,21/10/18,Inferno,North,OpTic,L,12,16
19,20/10/18,Train,LDLC,OpTic,L,14,16
20,20/10/18,Mirage,LDLC,OpTic,L,7,16
21,20/10/18,Overpass,LDLC,OpTic,W,16,8
22,18/10/18,Inferno,mousesports,OpTic,W,16,12
23,17/10/18,Train,NiP,OpTic,L,11,16
24,17/10/18,Inferno,Smoke Criminals,OpTic,W,16,8
25,13/10/18,Cache,ENCE,OpTic,L,7,16
26,13/10/18,Mirage,ENCE,OpTic,L,10,16
27,10/10/18,Nuke,G2,OpTic,W,16,13
28,10/10/18,Nuke,mousesports,OpTic,W,16,14
29,08/10/18,Inferno,BIG,OpTic,W,16,2
30,07/10/18,Mirage,FaZe,OpTic,W,16,12
31,05/10/18,Inferno,ALTERNATE aTTaX,OpTic,L,15,19
32,04/10/18,Mirage,Virtus.pro,OpTic,W,16,4
33,03/10/18,Train,ENCE,OpTic,L,11,16
34,02/10/18,Nuke,HAVU,OpTic,W,16,9
35,02/10/18,Dust2,HAVU,OpTic,W,16,4
36,01/10/18,Overpass,Space Soldiers,OpTic,W,16,13
37,01/10/18,Inferno,Space Soldiers,OpTic,W,16,6
38,24/09/18,Dust2,Virtus.pro,OpTic,L,10,16
39,08/09/18,Train,HellRaisers,OpTic,L,23,25
40,06/09/18,Mirage,Virtus.pro,OpTic,W,16,13
41,31/08/18,Train,Heroic,OpTic,L,13,16
42,31/08/18,Nuke,Heroic,OpTic,L,12,16
43,29/08/18,Train,fnatic,OpTic,W,16,6
44,04/08/18,Mirage,Imperial,OpTic,L,13,16
45,04/08/18,Inferno,Imperial,OpTic,L,6,16
46,22/07/18,Nuke,NiP,OpTic,L,7,16
47,22/07/18,Dust2,NiP,OpTic,L,8,16
48,21/07/18,Inferno,NiP,OpTic,W,16,3
49,21/07/18,Overpass,NiP,OpTic,L,15,19
50,21/07/18,Nuke,NiP,OpTic,W,16,7
51,19/07/18,Mirage,3DMAX,OpTic,W,16,5
52,30/06/18,Nuke,Japaleno,OpTic,W,16,6
53,30/06/18,Dust2,Japaleno,OpTic,W,16,2
54,27/06/18,Overpass,3DMAX,OpTic,W,16,3
55,27/06/18,Train,3DMAX,OpTic,L,11,16
56,27/06/18,Inferno,3DMAX,OpTic,W,16,10
57,26/06/18,Inferno,HellRaisers,OpTic,L,9,16
58,26/06/18,Dust2,HellRaisers,OpTic,L,7,16
59,25/06/18,Mirage,North,OpTic,L,11,16
60,25/06/18,Inferno,North,OpTic,L,0,16
61,18/06/18,Mirage,Imperial,OpTic,L,12,16
62,18/06/18,Overpass,Imperial,OpTic,L,7,16
63,16/06/18,Nuke,compLexity,OpTic,W,16,5
64,03/06/18,Train,Space Soldiers,OpTic,L,10,16
65,03/06/18,Inferno,Space Soldiers,OpTic,L,9,16
66,03/06/18,Mirage,Space Soldiers,OpTic,W,16,7
67,01/06/18,Inferno,Rogue,OpTic,L,13,16
68,25/05/18,Nuke,eUnited,OpTic,W,16,7
69,25/05/18,Inferno,eUnited,OpTic,W,16,13
70,17/05/18,Inferno,SK,OpTic,L,13,16
71,17/05/18,Dust2,SK,OpTic,L,6,16
72,17/05/18,Train,SK,OpTic,W,16,14
73,16/05/18,Inferno,NiP,OpTic,W,16,14
74,16/05/18,Mirage,NiP,OpTic,W,16,7
0,14/11/18,Nuke,NiP,mousesports,W,16,14
1,14/11/18,Mirage,FaZe,mousesports,W,16,4
2,09/11/18,Mirage,Luminosity,mousesports,W,16,5
3,09/11/18,Cache,Luminosity,mousesports,W,16,13
4,07/11/18,Nuke,Liquid,mousesports,L,10,16
5,07/11/18,Inferno,Liquid,mousesports,L,9,16
6,07/11/18,Mirage,Liquid,mousesports,W,16,11
7,01/11/18,Cache,Windigo,mousesports,L,14,16
8,01/11/18,Train,fnatic,mousesports,W,16,5
9,31/10/18,Inferno,AGO,mousesports,L,10,16
10,30/10/18,Nuke,North,mousesports,L,7,16
11,30/10/18,Mirage,North,mousesports,W,16,6
12,23/10/18,Nuke,Astralis,mousesports,L,10,16
13,21/10/18,Nuke,Heroic,mousesports,W,16,3
14,21/10/18,Mirage,FaZe,mousesports,W,16,13
15,20/10/18,Dust2,fnatic,mousesports,L,6,16
16,19/10/18,Dust2,NiP,mousesports,L,7,16
17,19/10/18,Inferno,BIG,mousesports,L,9,16
18,18/10/18,Inferno,OpTic,mousesports,L,12,16
19,17/10/18,Dust2,Natus Vincere,mousesports,L,8,16
20,10/10/18,Train,BIG,mousesports,L,17,19
21,09/10/18,Inferno,G2,mousesports,W,16,14
22,09/10/18,Mirage,ENCE,mousesports,L,12,16
23,07/10/18,Train,Sprout,mousesports,W,16,14
24,05/10/18,Inferno,Virtus.pro,mousesports,W,16,7
25,05/10/18,Train,Astralis,mousesports,L,13,16
26,04/10/18,Dust2,Space Soldiers,mousesports,L,7,16
27,04/10/18,Nuke,G2,mousesports,W,16,5
28,03/10/18,Train,LDLC,mousesports,W,16,13
29,03/10/18,Inferno,HellRaisers,mousesports,W,16,9
30,29/09/18,Nuke,NRG,mousesports,W,16,11
31,29/09/18,Inferno,NRG,mousesports,W,16,12
32,26/09/18,Mirage,fnatic,mousesports,W,16,3
33,26/09/18,Train,fnatic,mousesports,W,19,16
34,26/09/18,Inferno,fnatic,mousesports,L,12,16
35,13/09/18,Dust2,MIBR,mousesports,L,6,16
36,02/09/18,Mirage,North,mousesports,L,12,16
37,02/09/18,Inferno,North,mousesports,L,14,16
38,02/09/18,Dust2,North,mousesports,W,16,0
39,31/08/18,Mirage,HellRaisers,mousesports,W,16,7
40,31/08/18,Dust2,HellRaisers,mousesports,W,16,12
41,29/08/18,Nuke,Gambit,mousesports,W,16,7
42,25/07/18,Mirage,fnatic,mousesports,W,16,9
43,25/07/18,Train,fnatic,mousesports,W,16,14
44,25/07/18,Inferno,fnatic,mousesports,L,13,16
45,22/07/18,Mirage,FaZe,mousesports,W,16,13
46,22/07/18,Cache,FaZe,mousesports,W,16,12
47,22/07/18,Train,FaZe,mousesports,L,11,16
48,03/07/18,Inferno,G2,mousesports,L,9,16
49,03/07/18,Mirage,G2,mousesports,W,16,10
50,03/07/18,Dust2,G2,mousesports,L,14,16
51,17/06/18,Dust2,FaZe,mousesports,L,10,16
52,17/06/18,Mirage,FaZe,mousesports,L,9,16
53,17/06/18,Train,FaZe,mousesports,W,16,12
54,17/06/18,Cache,FaZe,mousesports,W,16,14
55,17/06/18,Inferno,FaZe,mousesports,L,6,16
56,14/06/18,Train,Liquid,mousesports,W,16,5
57,14/06/18,Inferno,Liquid,mousesports,W,16,9
58,03/06/18,Nuke,Natus Vincere,mousesports,L,8,16
59,03/06/18,Mirage,Natus Vincere,mousesports,L,12,16
60,03/06/18,Inferno,Natus Vincere,mousesports,W,16,7
61,31/05/18,Train,Natus Vincere,mousesports,W,16,9
62,31/05/18,Nuke,Natus Vincere,mousesports,L,2,16
63,31/05/18,Mirage,Natus Vincere,mousesports,W,16,5
64,29/05/18,Inferno,TYLOO,mousesports,W,16,8
65,29/05/18,Train,TYLOO,mousesports,W,16,7
66,18/05/18,Dust2,Liquid,mousesports,L,4,16
67,18/05/18,Mirage,Liquid,mousesports,L,20,22
68,16/05/18,Nuke,NRG,mousesports,W,16,10
69,16/05/18,Cache,NRG,mousesports,W,16,14
0,30/08/18,Overpass,Kinguin,Japaleno,W,16,9
1,30/08/18,Train,Kinguin,Japaleno,W,16,13
2,30/08/18,Mirage,Kinguin,Japaleno,L,11,16
3,02/07/18,Cache,Winstrike,Japaleno,W,16,2
4,02/07/18,Inferno,Winstrike,Japaleno,L,14,16
5,02/07/18,Mirage,Winstrike,Japaleno,W,16,8
6,30/06/18,Inferno,ENCE,Japaleno,L,11,16
7,30/06/18,Mirage,ENCE,Japaleno,W,16,6
8,30/06/18,Nuke,ENCE,Japaleno,L,7,16
9,29/06/18,Overpass,AGO,Japaleno,W,16,12
10,29/06/18,Dust2,AGO,Japaleno,W,16,13
11,29/06/18,Cache,AGO,Japaleno,L,7,16
12,20/06/18,Overpass,Sprout,Japaleno,W,16,8
13,20/06/18,Mirage,Sprout,Japaleno,W,16,11
14,14/06/18,Inferno,NOBO,Japaleno,W,16,13
15,12/06/18,Dust2,Gambit,Japaleno,L,13,16
16,09/06/18,Overpass,GoodJob,Japaleno,W,16,2
17,09/06/18,Dust2,GoodJob,Japaleno,W,16,13
18,03/06/18,Overpass,Singularity,Japaleno,W,16,8
19,03/06/18,Nuke,Singularity,Japaleno,L,12,16
20,03/06/18,Inferno,Singularity,Japaleno,W,16,12
21,03/06/18,Inferno,EYES ON U,Japaleno,W,16,6
22,27/05/18,Train,EURONICS,Japaleno,W,16,14
23,20/05/18,Inferno,Property,Japaleno,W,16,11
24,20/05/18,Cache,Property,Japaleno,W,19,17
0,16/11/18,Nuke,Vindicta,TNC,W,16,14
1,16/11/18,Overpass,Vindicta,TNC,W,16,13
2,16/11/18,Inferno,Vindicta,TNC,L,14,16
3,15/11/18,Nuke,Beyond,TNC,L,12,16
4,15/11/18,Mirage,Beyond,TNC,L,8,16
5,15/11/18,Dust2,Beyond,TNC,W,16,2
6,09/11/18,Overpass,Virus,TNC,W,16,6
7,01/11/18,Inferno,Alpha Red,TNC,W,19,15
8,01/11/18,Dust2,Alpha Red,TNC,W,16,5
9,20/10/18,Inferno,MVP PK,TNC,L,0,16
10,20/10/18,Dust2,MVP PK,TNC,L,8,16
11,18/10/18,Mirage,BOOT-d[S],TNC,L,10,16
12,05/10/18,Nuke,FrostFire,TNC,L,12,16
13,05/10/18,Mirage,FrostFire,TNC,W,16,4
14,05/10/18,Train,FrostFire,TNC,L,14,16
15,08/09/18,Overpass,ArkAngel,TNC,W,16,12
16,08/09/18,Cache,ArkAngel,TNC,L,8,16
17,08/09/18,Inferno,ArkAngel,TNC,W,16,14
18,01/09/18,Train,Fractals,TNC,W,16,8
19,01/09/18,Inferno,Fractals,TNC,W,16,3
20,01/09/18,Nuke,Fractals,TNC,W,16,9
21,19/08/18,Nuke,BOOT-d[S],TNC,L,1,16
22,19/08/18,Inferno,BOOT-d[S],TNC,L,5,16
23,18/08/18,Overpass,TheMongolz,TNC,W,16,14
24,18/08/18,Train,TheMongolz,TNC,L,8,16
25,18/08/18,Inferno,TheMongolz,TNC,W,16,6
26,13/08/18,Overpass,MAX,TNC,L,5,16
27,13/08/18,Inferno,MAX,TNC,W,16,6
28,13/08/18,Nuke,MAX,TNC,L,11,16
29,11/08/18,Inferno,5POWER,TNC,L,14,16
30,21/07/18,Mirage,ArkAngel,TNC,W,16,12
0,11/11/18,Inferno,BRZINA,Red Reserve,W,16,10
1,09/11/18,Dust2,EURONICS,Red Reserve,W,16,10
2,08/11/18,Mirage,LeftOut,Red Reserve,W,16,5
3,06/11/18,Train,PACT,Red Reserve,W,16,11
4,05/11/18,Cache,Tricked,Red Reserve,L,9,16
5,04/11/18,Train,ALTERNATE aTTaX,Red Reserve,W,16,13
6,01/11/18,Cache,3DMAX,Red Reserve,W,16,9
7,31/10/18,Cache,Flow,Red Reserve,L,13,16
8,30/10/18,Cache,Tempo Storm,Red Reserve,W,16,14
9,29/10/18,Inferno,OpTic,Red Reserve,L,12,16
10,27/10/18,Cache,Codewise Unicorns,Red Reserve,W,16,6
11,25/10/18,Mirage,Smoke Criminals,Red Reserve,W,16,14
12,15/10/18,Inferno,Heroic,Red Reserve,L,15,19
13,15/10/18,Dust2,Heroic,Red Reserve,L,6,16
14,15/10/18,Train,Heroic,Red Reserve,W,16,9
15,10/10/18,Overpass,SuperJymy,Red Reserve,W,16,10
16,07/10/18,Cache,expert,Red Reserve,W,16,4
17,04/10/18,Overpass,LDLC,Red Reserve,L,12,16
18,29/09/18,Train,AGO,Red Reserve,L,7,16
19,29/09/18,Overpass,AGO,Red Reserve,W,16,8
20,29/09/18,Dust2,AGO,Red Reserve,L,6,16
21,28/09/18,Inferno,x-kom,Red Reserve,W,16,12
22,08/09/18,Overpass,Kinguin,Red Reserve,L,12,16
23,08/09/18,Dust2,Kinguin,Red Reserve,L,9,16
24,07/09/18,Train,Kinguin,Red Reserve,W,16,14
25,02/09/18,Dust2,3DMAX,Red Reserve,L,8,16
26,02/09/18,Inferno,3DMAX,Red Reserve,L,17,19
27,02/09/18,Overpass,3DMAX,Red Reserve,W,16,11
28,01/09/18,Train,Chaos,Red Reserve,W,16,3
29,01/09/18,Cache,Chaos,Red Reserve,W,16,9
30,30/08/18,Dust2,Chaos,Red Reserve,W,16,14
31,30/08/18,Train,Chaos,Red Reserve,W,16,11
32,20/07/18,Train,NiP,Red Reserve,L,12,16
33,20/07/18,Mirage,NiP,Red Reserve,L,14,16
34,20/07/18,Overpass,NiP,Red Reserve,L,14,16
35,13/07/18,Train,Movistar Riders,Red Reserve,W,16,5
36,12/07/18,Mirage,PAPERPLANES,Red Reserve,W,16,13
37,11/07/18,Inferno,Valiance,Red Reserve,L,3,16
38,09/07/18,Overpass,Smoke Criminals,Red Reserve,W,16,8
39,30/06/18,Nuke,EURONICS,Red Reserve,W,19,15
40,30/06/18,Overpass,EURONICS,Red Reserve,W,16,10
41,29/06/18,Mirage,Epsilon,Red Reserve,W,16,12
42,29/06/18,Inferno,Epsilon,Red Reserve,W,16,7
43,26/06/18,Inferno,NOBO,Red Reserve,L,13,16
44,26/06/18,Inferno,WASD,Red Reserve,W,16,10
45,21/06/18,Train,FriendlyFire,Red Reserve,W,16,6
46,16/06/18,Train,AGO,Red Reserve,L,20,22
0,10/11/18,Dust2,Chaos,ALTERNATE aTTaX,L,4,16
1,08/11/18,Nuke,Virtus.pro,ALTERNATE aTTaX,L,2,16
2,08/11/18,Overpass,x6tence Galaxy,ALTERNATE aTTaX,L,13,16
3,07/11/18,Inferno,Endpoint,ALTERNATE aTTaX,L,6,16
4,07/11/18,Nuke,Kinguin,ALTERNATE aTTaX,W,16,6
5,04/11/18,Train,Red Reserve,ALTERNATE aTTaX,L,13,16
6,31/10/18,Nuke,aAa,ALTERNATE aTTaX,W,16,11
7,31/10/18,Nuke,LDLC,ALTERNATE aTTaX,L,14,16
8,24/10/18,Mirage,Endpoint,ALTERNATE aTTaX,L,6,16
9,22/10/18,Mirage,3DMAX,ALTERNATE aTTaX,L,9,16
10,18/10/18,Inferno,3DMAX,ALTERNATE aTTaX,L,5,16
11,13/10/18,Train,AGO,ALTERNATE aTTaX,L,12,16
12,04/10/18,Nuke,Kinguin,ALTERNATE aTTaX,L,14,16
13,04/10/18,Train,Kinguin,ALTERNATE aTTaX,L,9,16
14,04/10/18,Overpass,Kinguin,ALTERNATE aTTaX,W,16,12
15,30/09/18,Inferno,Flow,ALTERNATE aTTaX,W,16,8
16,18/09/18,Overpass,pro100,ALTERNATE aTTaX,L,13,16
17,18/09/18,Inferno,pro100,ALTERNATE aTTaX,L,12,16
18,09/09/18,Train,Tricked,ALTERNATE aTTaX,L,2,16
19,09/09/18,Mirage,Tricked,ALTERNATE aTTaX,L,8,16
20,09/09/18,Inferno,Tricked,ALTERNATE aTTaX,W,16,11
21,08/09/18,Inferno,Nexus,ALTERNATE aTTaX,W,16,5
22,08/09/18,Mirage,Nexus,ALTERNATE aTTaX,L,2,16
23,08/09/18,Overpass,Nexus,ALTERNATE aTTaX,W,16,8
24,07/09/18,Overpass,caprisonhey,ALTERNATE aTTaX,W,16,10
25,07/09/18,Mirage,caprisonhey,ALTERNATE aTTaX,W,16,8
26,07/09/18,Overpass,GD,ALTERNATE aTTaX,W,16,7
27,30/08/18,Train,3DMAX,ALTERNATE aTTaX,L,8,16
28,30/08/18,Dust2,3DMAX,ALTERNATE aTTaX,L,8,16
29,29/08/18,Nuke,aAa,ALTERNATE aTTaX,W,16,13
30,28/08/18,Mirage,Nexus,ALTERNATE aTTaX,L,20,22
31,28/08/18,Inferno,Forge,ALTERNATE aTTaX,W,16,1
32,28/08/18,Mirage,fish123,ALTERNATE aTTaX,L,10,16
33,12/08/18,Inferno,EURONICS,ALTERNATE aTTaX,W,16,5
34,12/08/18,Overpass,EURONICS,ALTERNATE aTTaX,L,11,16
35,12/08/18,Mirage,EURONICS,ALTERNATE aTTaX,W,16,13
36,11/08/18,Mirage,BLUEJAYS,ALTERNATE aTTaX,W,16,5
37,11/08/18,Inferno,BLUEJAYS,ALTERNATE aTTaX,W,16,12
38,09/08/18,Dust2,Kinguin,ALTERNATE aTTaX,W,16,5
39,09/08/18,Nuke,Kinguin,ALTERNATE aTTaX,W,16,14
40,07/08/18,Inferno,pro100,ALTERNATE aTTaX,L,13,16
41,05/08/18,Overpass,AGO,ALTERNATE aTTaX,W,16,14
42,12/07/18,Inferno,iGame.com,ALTERNATE aTTaX,W,16,12
43,05/07/18,Inferno,Tricked,ALTERNATE aTTaX,W,16,10
44,05/07/18,Inferno,Spirit,ALTERNATE aTTaX,W,16,11
45,28/06/18,Mirage,Singularity,ALTERNATE aTTaX,L,9,16
46,26/06/18,Overpass,NOBO,ALTERNATE aTTaX,L,8,16
47,24/06/18,Train,Sprout,ALTERNATE aTTaX,L,11,16
48,24/06/18,Inferno,Sprout,ALTERNATE aTTaX,L,14,16
49,21/06/18,Mirage,Virtus.pro,ALTERNATE aTTaX,W,16,5
50,19/06/18,Mirage,NOBO,ALTERNATE aTTaX,W,16,12
51,17/06/18,Train,Valiance,ALTERNATE aTTaX,W,16,10
52,17/06/18,Mirage,Valiance,ALTERNATE aTTaX,W,16,6
53,16/06/18,Mirage,Vex,ALTERNATE aTTaX,W,19,16
54,16/06/18,Nuke,Vex,ALTERNATE aTTaX,W,16,10
55,10/06/18,Dust2,Japaleno,ALTERNATE aTTaX,L,7,16
56,06/06/18,Dust2,ENCE,ALTERNATE aTTaX,L,9,16
57,06/06/18,Nuke,ENCE,ALTERNATE aTTaX,L,14,16
58,05/06/18,Overpass,AVANGAR,ALTERNATE aTTaX,W,16,11
59,30/05/18,Inferno,Windigo,ALTERNATE aTTaX,L,2,16
60,29/05/18,Mirage,Kinguin,ALTERNATE aTTaX,W,22,20
61,28/05/18,Mirage,Sprout,ALTERNATE aTTaX,W,16,10
62,21/05/18,Train,EPG,ALTERNATE aTTaX,W,16,11
63,21/05/18,Nuke,EPG,ALTERNATE aTTaX,L,4,16
64,21/05/18,Mirage,EPG,ALTERNATE aTTaX,W,16,14
65,18/05/18,Mirage,Chaos,ALTERNATE aTTaX,W,16,7
66,18/05/18,Nuke,Chaos,ALTERNATE aTTaX,W,16,5
67,17/05/18,Dust2,Chaos,ALTERNATE aTTaX,W,16,8
68,17/05/18,Inferno,Chaos,ALTERNATE aTTaX,W,19,15
69,17/05/18,Train,Chaos,ALTERNATE aTTaX,L,11,16
0,27/10/18,Cache,Malvinas,Andes,W,16,7
1,27/10/18,Dust2,Malvinas,Andes,W,16,9
2,14/08/18,Cache,Evilvice,Andes,L,14,16
3,14/08/18,Inferno,Evilvice,Andes,L,1,16
4,08/08/18,Dust2,Coscu Army,Andes,L,16,19
5,08/08/18,Inferno,Coscu Army,Andes,L,20,22
6,04/08/18,Dust2,Evilvice,Andes,L,12,16
7,04/08/18,Cache,Evilvice,Andes,L,5,16
8,02/08/18,Inferno,dreamWorse,Andes,L,12,16
9,02/08/18,Dust2,dreamWorse,Andes,L,8,16
10,02/08/18,Cache,dreamWorse,Andes,W,16,9
11,28/07/18,Cache,Bull,Andes,L,2,16
12,28/07/18,Nuke,Bull,Andes,L,9,16
13,13/06/18,Cache,W7M,Andes,L,4,16
14,30/05/18,Dust2,HEY,Andes,L,12,16
15,30/05/18,Cache,HEY,Andes,L,8,16
16,23/05/18,Mirage,HEY,Andes,W,16,9
0,03/11/18,Dust2,No2B,Santos,L,10,16
1,03/11/18,Mirage,No2B,Santos,L,14,16
2,05/10/18,Train,Imperial,Santos,L,7,16
3,05/10/18,Mirage,Imperial,Santos,L,8,16
4,17/09/18,Inferno,Imperial,Santos,L,1,16
5,11/09/18,Train,Isurus,Santos,L,13,16
6,29/08/18,Dust2,Isurus,Santos,L,14,16
7,29/08/18,Overpass,Isurus,Santos,L,17,19
8,29/08/18,Train,FURIA Inagame,Santos,L,8,16
9,29/08/18,Inferno,FURIA Inagame,Santos,L,9,16
10,25/08/18,Cache,Wild,Santos,L,4,16
11,25/08/18,Inferno,Wild,Santos,L,12,16
12,18/08/18,Train,Avalanche,Santos,W,16,6
13,13/08/18,Cache,Revoltz,Santos,W,16,8
14,13/08/18,Overpass,Revoltz,Santos,W,16,6
15,13/08/18,Mirage,Revoltz,Santos,L,14,16
16,11/08/18,Inferno,W7M,Santos,L,3,16
17,11/08/18,Mirage,W7M,Santos,L,12,16
18,11/08/18,Overpass,W7M,Santos,W,16,11
0,06/10/18,Mirage,Imperial,Monolith,L,7,16
1,06/10/18,Nuke,Imperial,Monolith,L,10,16
2,28/09/18,Dust2,Izako Boars,Monolith,W,16,11
3,28/09/18,Overpass,Izako Boars,Monolith,W,16,13
4,27/09/18,Mirage,Nemiga,Monolith,W,16,13
5,27/09/18,Inferno,Nemiga,Monolith,L,14,16
6,27/09/18,Nuke,Nemiga,Monolith,W,16,5
7,11/09/18,Nuke,DreamEaters,Monolith,W,16,10
8,11/09/18,Mirage,DreamEaters,Monolith,W,16,12
9,18/08/18,Dust2,WINside,Monolith,L,5,16
10,16/08/18,Dust2,pro100,Monolith,W,16,13
11,16/08/18,Mirage,pro100,Monolith,W,16,6
12,14/08/18,Inferno,pro100,Monolith,L,4,16
13,07/08/18,Inferno,DreamEaters,Monolith,W,16,14
14,04/08/18,Overpass,AVANGAR,Monolith,L,12,16
15,28/07/18,Mirage,DreamEaters,Monolith,L,5,16
16,28/07/18,Inferno,DreamEaters,Monolith,L,8,16
17,28/07/18,Inferno,6e3t9n,Monolith,W,16,2
18,23/07/18,Nuke,EURONICS,Monolith,L,10,16
19,11/07/18,Dust2,Spirit,Monolith,L,2,16
20,27/06/18,Inferno,forZe,Monolith,L,2,16
21,27/06/18,Overpass,forZe,Monolith,L,7,16
22,11/06/18,Inferno,DreamEaters,Monolith,L,6,16
23,11/06/18,Mirage,DreamEaters,Monolith,L,8,16
0,26/09/18,Train,SuperJymy,fnatic Academy,W,16,13
1,26/09/18,Mirage,SuperJymy,fnatic Academy,W,19,17
2,07/09/18,Train,WINside,fnatic Academy,W,16,12
3,07/09/18,Mirage,WINside,fnatic Academy,W,16,9
4,05/09/18,Train,PANTHERS,fnatic Academy,W,16,6
5,05/09/18,Inferno,PANTHERS,fnatic Academy,W,16,11
6,05/09/18,Overpass,PANTHERS,fnatic Academy,L,10,16
7,03/09/18,Cache,Bpro,fnatic Academy,L,12,16
8,03/09/18,Inferno,Bpro,fnatic Academy,L,8,16
9,26/08/18,Inferno,Business 5,fnatic Academy,L,7,16
10,26/08/18,Train,Business 5,fnatic Academy,W,16,11
11,26/08/18,Overpass,Business 5,fnatic Academy,L,11,16
12,20/08/18,Inferno,Bpro,fnatic Academy,L,14,16
13,20/08/18,Cache,Bpro,fnatic Academy,L,1,16
14,14/08/18,Train,HAVU,fnatic Academy,L,6,16
15,14/08/18,Mirage,HAVU,fnatic Academy,L,8,16
16,12/08/18,Mirage,x-kom,fnatic Academy,W,16,7
17,12/08/18,Inferno,x-kom,fnatic Academy,W,16,1
18,08/08/18,Inferno,Endpoint,fnatic Academy,L,8,16
19,08/08/18,Overpass,Endpoint,fnatic Academy,L,8,16
20,03/08/18,Inferno,Nordavind,fnatic Academy,W,16,8
21,02/08/18,Mirage,x-kom,fnatic Academy,L,5,16
22,30/07/18,Cache,SuperJymy,fnatic Academy,W,16,10
23,29/07/18,Inferno,Royal Bandits,fnatic Academy,L,13,16
24,27/07/18,Inferno,unknown,fnatic Academy,W,16,14
25,27/07/18,Overpass,unknown,fnatic Academy,W,16,13
26,27/07/18,Cache,unknown,fnatic Academy,L,12,16
27,10/07/18,Inferno,PANTHERS,fnatic Academy,W,16,7
28,10/07/18,Train,PANTHERS,fnatic Academy,L,12,16
29,10/07/18,Mirage,PANTHERS,fnatic Academy,W,16,9
30,12/06/18,Inferno,WASD,fnatic Academy,W,16,14
31,03/06/18,Cache,Japaleno,fnatic Academy,L,8,16
