,date,map,opponent,team,win,roundsWon,roundsLost
81,15/05/18,Inferno,Tempo Storm,LDLC,L,12,16
82,15/05/18,Dust2,Tempo Storm,LDLC,L,11,16
83,10/05/18,Train,EURONICS,LDLC,W,16,14
84,10/05/18,Dust2,EURONICS,LDLC,W,16,9
85,07/05/18,Dust2,NOREG,LDLC,W,16,14
86,07/05/18,Inferno,NOREG,LDLC,W,16,11
87,03/05/18,Inferno,fnatic Academy,LDLC,W,16,11
88,26/04/18,Cobblestone,fnatic,LDLC,W,16,14
89,25/04/18,Cache,HellRaisers,LDLC,L,6,16
90,24/04/18,Inferno,ALTERNATE aTTaX,LDLC,W,16,9
91,23/04/18,Cache,Nexus,LDLC,W,16,3
92,18/04/18,Inferno,Singularity,LDLC,L,17,19
93,12/04/18,Nuke,FaZe,LDLC,L,12,16
94,11/04/18,Nuke,NiP,LDLC,W,16,10
95,11/04/18,Inferno,Red Reserve,LDLC,L,11,16
96,07/04/18,Overpass,PACT,LDLC,W,16,11
97,05/04/18,Mirage,G2,LDLC,L,19,22
98,04/04/18,Nuke,mousesports,LDLC,L,17,19
99,03/04/18,Nuke,Heroic,LDLC,L,17,19
100,01/04/18,Cache,AGO,LDLC,L,16,19
101,01/04/18,Inferno,AGO,LDLC,L,14,16
102,01/04/18,Mirage,AGO,LDLC,W,16,14
103,29/03/18,Overpass,Great Danes,LDLC,L,1,16
104,29/03/18,Mirage,Great Danes,LDLC,L,10,16
105,26/03/18,Cache,EPG,LDLC,W,16,11
106,26/03/18,Inferno,EPG,LDLC,W,16,11
107,26/03/18,Mirage,EPG,LDLC,L,14,16
108,22/03/18,Inferno,Natus Vincere,LDLC,L,6,16
0,08/11/18,Mirage,forZe,Movistar Riders,W,16,10
1,08/11/18,Train,forZe,Movistar Riders,L,6,16
2,08/11/18,Nuke,forZe,Movistar Riders,W,16,7
3,05/11/18,Inferno,Windigo Academy,Movistar Riders,W,16,9
4,03/11/18,Inferno,Giants,Movistar Riders,W,16,8
5,03/11/18,Nuke,Giants,Movistar Riders,W,16,7
6,30/10/18,Nuke,Tricked,Movistar Riders,L,13,16
7,21/10/18,Train,Valiance,Movistar Riders,L,5,16
8,21/10/18,Nuke,Valiance,Movistar Riders,L,13,16
9,18/10/18,Mirage,Tempo Storm,Movistar Riders,W,16,11
10,18/10/18,Inferno,Tempo Storm,Movistar Riders,L,9,16
11,18/10/18,Cache,Tempo Storm,Movistar Riders,W,16,4
12,03/10/18,Nuke,Windigo,Movistar Riders,L,14,16
13,03/10/18,Cache,Windigo,Movistar Riders,L,7,16
14,29/09/18,Inferno,compLexity,Movistar Riders,L,23,25
15,26/09/18,Mirage,Tempo Storm,Movistar Riders,L,7,16
16,26/09/18,Dust2,Tempo Storm,Movistar Riders,L,13,16
17,26/09/18,Inferno,Tempo Storm,Movistar Riders,W,16,8
18,19/09/18,Mirage,forZe,Movistar Riders,W,16,14
19,19/09/18,Inferno,forZe,Movistar Riders,W,16,10
20,10/09/18,Inferno,forZe,Movistar Riders,W,16,9
21,10/09/18,Mirage,forZe,Movistar Riders,W,16,10
22,11/08/18,Mirage,Izako Boars,Movistar Riders,W,16,13
23,11/08/18,Nuke,Izako Boars,Movistar Riders,W,16,1
24,11/08/18,Train,FriendlyFire,Movistar Riders,W,16,7
25,04/08/18,Inferno,sweaty in the fridge,Movistar Riders,W,16,5
26,12/07/18,Train,Tricked,Movistar Riders,L,10,16
27,11/07/18,Mirage,PACT,Movistar Riders,W,16,8
28,10/07/18,Mirage,Singularity,Movistar Riders,W,16,10
29,05/07/18,Inferno,PAPERPLANES,Movistar Riders,W,16,13
30,28/06/18,Overpass,Wind and Rain,Movistar Riders,L,9,16
31,26/06/18,Inferno,ENCE,Movistar Riders,W,16,11
32,19/06/18,Overpass,SuperJymy,Movistar Riders,W,16,12
33,17/06/18,Inferno,Giants,Movistar Riders,W,22,20
34,12/06/18,Mirage,Squared,Movistar Riders,L,9,16
35,09/06/18,Nuke,Winstrike,Movistar Riders,L,6,16
36,09/06/18,Train,Winstrike,Movistar Riders,L,11,16
37,27/05/18,Inferno,ALTERNATE aTTaX,Movistar Riders,L,8,16
38,27/05/18,Train,ALTERNATE aTTaX,Movistar Riders,L,17,19
39,20/05/18,Nuke,DESTRUCTORS,Movistar Riders,W,16,7
40,20/05/18,Dust2,DESTRUCTORS,Movistar Riders,W,16,8
41,09/05/18,Overpass,ALTERNATE aTTaX,Movistar Riders,W,16,13
42,22/03/18,Inferno,SuperJymy,Movistar Riders,L,9,16
0,08/06/18,Overpass,GoodJob,AllTheStars,L,11,16
1,08/06/18,Inferno,GoodJob,AllTheStars,L,9,16
2,08/06/18,Mirage,GoodJob,AllTheStars,W,16,9
3,20/05/18,Inferno,Japaleno,AllTheStars,L,9,16
4,20/05/18,Mirage,Japaleno,AllTheStars,L,9,16
5,09/05/18,Cache,Great Danes,AllTheStars,W,16,13
6,09/05/18,Mirage,Great Danes,AllTheStars,L,11,16
7,09/05/18,Train,Great Danes,AllTheStars,W,16,5
0,18/10/18,Train,BOOT-d[S],XCN,L,4,16
1,05/10/18,Dust2,Lucid Dream,XCN,L,5,16
2,05/10/18,Overpass,Lucid Dream,XCN,L,17,19
3,01/09/18,Nuke,PG BarracX,XCN,W,16,4
4,01/09/18,Inferno,PG BarracX,XCN,W,16,12
5,06/06/18,Inferno,Signature,XCN,L,9,16
6,12/04/18,Train,JYP,XCN,W,16,8
7,12/04/18,Mirage,JYP,XCN,W,19,17
8,02/04/18,Train,NASR,XCN,W,16,9
9,02/04/18,Cobblestone,NASR,XCN,W,16,7
10,02/04/18,Mirage,NASR,XCN,L,11,16
0,15/11/18,Train,YoungPower,Ignis,W,16,2
1,15/11/18,Mirage,YoungPower,Ignis,W,16,8
2,01/11/18,Train,DWFN,Ignis,W,16,5
3,01/11/18,Cache,DWFN,Ignis,W,16,4
4,28/10/18,Inferno,GOSU,Ignis,W,16,14
5,28/10/18,Train,GOSU,Ignis,L,9,16
6,28/10/18,Mirage,GOSU,Ignis,W,16,10
7,26/10/18,Dust2,2990,Ignis,L,13,16
8,26/10/18,Inferno,2990,Ignis,L,6,16
9,07/10/18,Dust2,MVP PK,Ignis,L,5,16
10,29/09/18,Overpass,DWFN,Ignis,W,16,2
11,29/09/18,Inferno,DWFN,Ignis,W,16,5
12,30/06/18,Mirage,GOSU,Ignis,L,12,16
13,30/06/18,Train,GOSU,Ignis,L,13,16
14,19/05/18,Cache,SCARZ Absolute,Ignis,L,3,16
15,19/05/18,Nuke,SCARZ Absolute,Ignis,W,19,17
16,19/05/18,Mirage,SCARZ Absolute,Ignis,L,8,16
0,10/11/18,Cache,Vilay,FrostFire,W,16,11
1,10/11/18,Train,Vilay,FrostFire,W,16,8
2,09/11/18,Train,Sad Story,FrostFire,W,16,14
3,26/10/18,Train,GOSU,FrostFire,L,9,16
4,26/10/18,Inferno,GOSU,FrostFire,L,8,16
5,20/10/18,Mirage,BOOT-d[S],FrostFire,L,11,16
6,20/10/18,Train,BOOT-d[S],FrostFire,L,3,16
7,20/10/18,Nuke,BOOT-d[S],FrostFire,W,16,14
8,18/10/18,Mirage,MVP PK,FrostFire,L,10,16
9,10/10/18,Mirage,Lucid Dream,FrostFire,L,10,16
10,10/10/18,Cache,Lucid Dream,FrostFire,W,16,5
11,10/10/18,Train,Lucid Dream,FrostFire,L,9,16
12,08/10/18,Train,Signature,FrostFire,L,16,19
13,08/10/18,Inferno,Signature,FrostFire,L,3,16
14,23/09/18,Dust2,COVE,FrostFire,W,16,14
15,23/09/18,Mirage,COVE,FrostFire,W,16,5
16,02/09/18,Mirage,COVE,FrostFire,W,16,14
17,02/09/18,Inferno,COVE,FrostFire,W,16,13
18,01/09/18,Dust2,VG.Anthrax,FrostFire,W,16,7
19,01/09/18,Inferno,VG.Anthrax,FrostFire,W,16,8
20,19/08/18,Train,COVE,FrostFire,W,16,6
21,19/08/18,Inferno,COVE,FrostFire,W,16,8
22,18/08/18,Dust2,LoudNClear,FrostFire,W,16,9
23,18/08/18,Overpass,LoudNClear,FrostFire,W,16,11
24,01/07/18,Inferno,Vindicta,FrostFire,W,16,14
0,26/09/18,Train,SuperJymy,fnatic Academy,W,16,13
1,26/09/18,Mirage,SuperJymy,fnatic Academy,W,19,17
2,07/09/18,Train,WINside,fnatic Academy,W,16,12
3,07/09/18,Mirage,WINside,fnatic Academy,W,16,9
4,05/09/18,Train,PANTHERS,fnatic Academy,W,16,6
5,05/09/18,Inferno,PANTHERS,fnatic Academy,W,16,11
6,05/09/18,Overpass,PANTHERS,fnatic Academy,L,10,16
7,03/09/18,Cache,Bpro,fnatic Academy,L,12,16
8,03/09/18,Inferno,Bpro,fnatic Academy,L,8,16
9,26/08/18,Inferno,Business 5,fnatic Academy,L,7,16
10,26/08/18,Train,Business 5,fnatic Academy,W,16,11
11,26/08/18,Overpass,Business 5,fnatic Academy,L,11,16
12,20/08/18,Inferno,Bpro,fnatic Academy,L,14,16
13,20/08/18,Cache,Bpro,fnatic Academy,L,1,16
14,14/08/18,Train,HAVU,fnatic Academy,L,6,16
15,14/08/18,Mirage,HAVU,fnatic Academy,L,8,16
16,12/08/18,Mirage,x-kom,fnatic Academy,W,16,7
17,12/08/18,Inferno,x-kom,fnatic Academy,W,16,1
18,08/08/18,Inferno,Endpoint,fnatic Academy,L,8,16
19,08/08/18,Overpass,Endpoint,fnatic Academy,L,8,16
20,03/08/18,Inferno,Nordavind,fnatic Academy,W,16,8
21,02/08/18,Mirage,x-kom,fnatic Academy,L,5,16
22,30/07/18,Cache,SuperJymy,fnatic Academy,W,16,10
23,29/07/18,Inferno,Royal Bandits,fnatic Academy,L,13,16
24,27/07/18,Inferno,unknown,fnatic Academy,W,16,14
25,27/07/18,Overpass,unknown,fnatic Academy,W,16,13
26,27/07/18,Cache,unknown,fnatic Academy,L,12,16
27,10/07/18,Inferno,PANTHERS,fnatic Academy,W,16,7
28,10/07/18,Train,PANTHERS,fnatic Academy,L,12,16
29,10/07/18,Mirage,PANTHERS,fnatic Academy,W,16,9
30,12/06/18,Inferno,WASD,fnatic Academy,W,16,14
31,03/06/18,Cache,Japaleno,fnatic Academy,L,8,16
32,03/06/18,Overpass,Japaleno,fnatic Academy,L,2,16
33,03/05/18,Inferno,LDLC,fnatic Academy,L,11,16
34,28/04/18,Cache,Nexus,fnatic Academy,W,16,14
35,26/04/18,Cache,eXtatus,fnatic Academy,W,16,11
36,23/04/18,Inferno,Singularity,fnatic Academy,W,16,11
37,17/04/18,Inferno,GameAgents,fnatic Academy,W,19,15
38,15/04/18,Cobblestone,GoodJob,fnatic Academy,W,16,10
39,15/04/18,Cache,GoodJob,fnatic Academy,W,16,3
40,13/04/18,Cache,EURONICS,fnatic Academy,L,10,16
0,17/11/18,Mirage,W7M,YeaH!,L,8,16
1,17/11/18,Inferno,W7M,YeaH!,L,6,16
2,17/11/18,Train,W7M,YeaH!,W,16,13
3,04/11/18,Overpass,NOORG,YeaH!,W,16,6
4,04/11/18,Cache,NOORG,YeaH!,W,16,9
5,01/11/18,Mirage,DETONA,YeaH!,L,9,16
6,31/10/18,Overpass,Isurus,YeaH!,L,6,16
7,31/08/18,Inferno,DETONA,YeaH!,W,16,13
8,31/08/18,Mirage,DETONA,YeaH!,L,12,16
9,31/08/18,Train,DETONA,YeaH!,W,16,4
10,24/08/18,Inferno,FURIA Inagame,YeaH!,W,16,13
11,24/08/18,Mirage,FURIA Inagame,YeaH!,W,16,14
12,23/08/18,Mirage,C4,YeaH!,L,8,16
13,21/08/18,Dust2,Isurus,YeaH!,W,16,14
14,07/08/18,Dust2,C4,YeaH!,W,16,3
15,02/08/18,Dust2,Malvinas,YeaH!,W,16,3
16,02/08/18,Nuke,Malvinas,YeaH!,W,16,6
17,27/07/18,Mirage,PITS,YeaH!,L,16,19
18,27/07/18,Inferno,PITS,YeaH!,L,10,16
19,25/07/18,Overpass,C4,YeaH!,L,17,19
20,24/07/18,Mirage,Coscu Army,YeaH!,W,16,8
21,23/07/18,Inferno,Bulldozer,YeaH!,W,16,10
22,26/06/18,Dust2,FURIA Inagame,YeaH!,L,17,19
23,26/06/18,Mirage,FURIA Inagame,YeaH!,L,7,16
24,23/06/18,Inferno,C4,YeaH!,W,16,14
25,23/06/18,Mirage,C4,YeaH!,W,16,9
26,20/06/18,Nuke,Furious,YeaH!,W,16,2
27,12/06/18,Train,Isurus,YeaH!,W,19,16
28,08/06/18,Overpass,FURIA,YeaH!,L,3,16
29,08/06/18,Nuke,FURIA,YeaH!,L,7,16
30,04/06/18,Cache,LiNE5 Academy,YeaH!,W,16,14
31,01/06/18,Mirage,Bulldozer,YeaH!,W,16,12
32,01/06/18,Train,Virtue,YeaH!,W,16,4
33,30/05/18,Mirage,C4,YeaH!,W,16,10
34,29/05/18,Mirage,Isurus,YeaH!,W,16,7
35,27/05/18,Train,Sharks,YeaH!,W,16,4
36,27/05/18,Inferno,Sharks,YeaH!,W,19,17
37,27/05/18,Cache,Sharks,YeaH!,L,2,16
38,26/05/18,Train,C4,YeaH!,W,16,6
39,26/05/18,Nuke,C4,YeaH!,L,10,16
40,26/05/18,Mirage,C4,YeaH!,W,16,5
41,24/05/18,Inferno,FURIA,YeaH!,L,13,16
42,23/05/18,Train,Furious,YeaH!,W,16,9
43,18/05/18,Inferno,DETONA,YeaH!,L,14,16
44,18/05/18,Mirage,DETONA,YeaH!,L,12,16
45,15/05/18,Train,TRS,YeaH!,W,16,2
46,11/05/18,Cache,eUnited,YeaH!,L,10,16
47,05/05/18,Nuke,Sharks,YeaH!,L,20,22
48,05/05/18,Mirage,Sharks,YeaH!,L,3,16
49,05/05/18,Overpass,Sharks,YeaH!,W,16,9
50,02/05/18,Mirage,W7M,YeaH!,L,6,16
51,02/05/18,Cache,W7M,YeaH!,L,19,22
52,01/05/18,Mirage,Isurus,YeaH!,W,16,11
53,01/05/18,Inferno,Isurus,YeaH!,W,16,10
54,01/05/18,Train,Isurus,YeaH!,L,12,16
55,30/04/18,Cache,Virtue,YeaH!,T,15,15
56,30/04/18,Train,Sharks,YeaH!,L,7,16
57,30/04/18,Mirage,Sharks,YeaH!,L,13,16
58,28/04/18,Train,C4,YeaH!,L,10,16
59,25/04/18,Mirage,Não Tem Como,YeaH!,L,2,16
60,25/04/18,Train,Não Tem Como,YeaH!,W,16,5
61,25/04/18,Inferno,Não Tem Como,YeaH!,L,11,16
62,17/04/18,Mirage,Wild,YeaH!,T,15,15
63,16/04/18,Inferno,Wild,YeaH!,W,16,9
64,16/04/18,Overpass,Wild,YeaH!,W,16,6
65,15/04/18,Train,ex-Tempo Storm,YeaH!,L,13,16
66,14/04/18,Cache,Wild,YeaH!,W,16,9
67,10/04/18,Inferno,FURIA,YeaH!,W,16,10
68,10/04/18,Mirage,FURIA,YeaH!,W,19,17
69,08/04/18,Cache,W7M,YeaH!,W,16,11
70,07/04/18,Overpass,Isurus,YeaH!,L,3,16
71,04/04/18,Cache,FURIA,YeaH!,W,16,7
72,04/04/18,Inferno,FURIA,YeaH!,W,16,8
73,31/03/18,Train,AEON,YeaH!,W,16,6
74,31/03/18,Inferno,AEON,YeaH!,W,16,12
75,28/03/18,Inferno,ex-No Limits,YeaH!,W,16,9
76,28/03/18,Cache,ex-No Limits,YeaH!,W,16,12
77,23/03/18,Nuke,C4,YeaH!,W,22,20
78,23/03/18,Cache,C4,YeaH!,W,16,12
79,23/03/18,Train,C4,YeaH!,L,14,16
0,14/11/18,Mirage,Heroic,FaZe,L,3,16
1,14/11/18,Mirage,mousesports,FaZe,L,4,16
2,08/11/18,Inferno,Astralis,FaZe,W,19,15
3,08/11/18,Mirage,Astralis,FaZe,W,16,7
4,06/11/18,Mirage,LDLC,FaZe,W,16,14
5,03/11/18,Overpass,Astralis,FaZe,L,7,16
6,02/11/18,Overpass,Natus Vincere,FaZe,W,16,8
7,01/11/18,Mirage,North,FaZe,W,16,5
8,31/10/18,Inferno,NiP,FaZe,L,4,16
9,31/10/18,Overpass,NiP,FaZe,L,11,16
10,30/10/18,Train,Virtus.pro,FaZe,W,19,17
11,28/10/18,Dust2,Natus Vincere,FaZe,W,16,3
12,28/10/18,Mirage,Natus Vincere,FaZe,W,16,12
13,27/10/18,Mirage,NiP,FaZe,W,16,11
14,27/10/18,Overpass,NiP,FaZe,W,16,8
15,23/10/18,Mirage,ENCE,FaZe,W,16,8
16,23/10/18,Inferno,ENCE,FaZe,L,13,16
17,23/10/18,Train,ENCE,FaZe,W,16,8
18,22/10/18,Overpass,G2,FaZe,L,13,16
19,21/10/18,Inferno,mousesports,FaZe,W,16,13
20,20/10/18,Overpass,North,FaZe,W,16,10
21,19/10/18,Overpass,HellRaisers,FaZe,L,17,19
22,19/10/18,Inferno,Astralis,FaZe,L,12,16
23,18/10/18,Inferno,Natus Vincere,FaZe,L,14,16
24,17/10/18,Cache,BIG,FaZe,L,9,16
25,17/10/18,Mirage,fnatic,FaZe,L,5,16
26,16/10/18,Inferno,ex-Space Soldiers,FaZe,L,12,16
27,16/10/18,Mirage,fnatic,FaZe,W,16,14
28,10/10/18,Train,LDLC,FaZe,W,16,14
29,07/10/18,Mirage,OpTic,FaZe,L,12,16
30,05/10/18,Inferno,AGO,FaZe,W,16,5
31,05/10/18,Inferno,Windigo,FaZe,W,16,5
32,04/10/18,Inferno,G2,FaZe,L,9,16
33,04/10/18,Mirage,Astralis,FaZe,L,7,16
34,26/09/18,Cache,G2,FaZe,L,14,16
35,26/09/18,Mirage,G2,FaZe,W,16,5
36,26/09/18,Inferno,G2,FaZe,L,13,16
37,16/09/18,Dust2,G2,FaZe,W,25,22
38,16/09/18,Mirage,G2,FaZe,W,16,2
39,14/09/18,Mirage,mousesports,FaZe,W,16,8
40,12/09/18,Dust2,BIG,FaZe,L,5,16
41,30/08/18,Train,OpTic,FaZe,W,16,4
42,30/08/18,Dust2,OpTic,FaZe,W,16,6
43,24/07/18,Mirage,fnatic,FaZe,L,14,16
44,24/07/18,Dust2,fnatic,FaZe,L,15,19
45,07/07/18,Inferno,BIG,FaZe,L,6,16
46,07/07/18,Train,BIG,FaZe,L,13,16
47,07/07/18,Dust2,BIG,FaZe,W,19,17
48,04/07/18,Mirage,MIBR,FaZe,W,16,12
49,04/07/18,Dust2,MIBR,FaZe,W,16,9
50,17/06/18,Dust2,mousesports,FaZe,W,16,10
51,17/06/18,Mirage,mousesports,FaZe,W,16,9
52,17/06/18,Train,mousesports,FaZe,L,12,16
53,17/06/18,Cache,mousesports,FaZe,L,14,16
54,17/06/18,Inferno,mousesports,FaZe,W,16,6
55,14/06/18,Mirage,Space Soldiers,FaZe,W,16,6
56,14/06/18,Inferno,Space Soldiers,FaZe,W,16,9
57,10/06/18,Inferno,Astralis,FaZe,L,8,16
58,10/06/18,Train,Astralis,FaZe,L,14,16
59,08/06/18,Cache,NRG,FaZe,L,8,16
60,19/05/18,Inferno,Astralis,FaZe,L,6,16
61,19/05/18,Mirage,Astralis,FaZe,L,3,16
62,17/05/18,Nuke,Natus Vincere,FaZe,L,12,16
63,17/05/18,Mirage,Natus Vincere,FaZe,L,12,16
64,15/05/18,Cache,Cloud9,FaZe,W,16,3
65,11/05/18,Cache,Envy,FaZe,W,19,15
66,10/05/18,Mirage,GODSENT,FaZe,L,14,16
67,10/05/18,Overpass,NiP,FaZe,L,18,22
68,05/05/18,Mirage,TYLOO,FaZe,W,16,9
69,05/05/18,Inferno,TYLOO,FaZe,L,9,16
70,05/05/18,Cache,TYLOO,FaZe,W,16,9
71,03/05/18,Cache,Cloud9,FaZe,W,16,6
72,03/05/18,Mirage,Cloud9,FaZe,W,16,9
73,01/05/18,Inferno,Renegades,FaZe,L,22,25
74,01/05/18,Overpass,Renegades,FaZe,W,16,13
75,01/05/18,Train,Renegades,FaZe,L,12,16
76,26/04/18,Train,Space Soldiers,FaZe,W,16,8
77,24/04/18,Overpass,G2,FaZe,L,11,16
78,21/04/18,Nuke,Astralis,FaZe,L,6,16
79,21/04/18,Mirage,Astralis,FaZe,L,11,16
80,19/04/18,Mirage,Cloud9,FaZe,L,14,16
81,19/04/18,Overpass,Cloud9,FaZe,L,13,16
82,12/04/18,Nuke,LDLC,FaZe,W,16,12
83,11/04/18,Nuke,Gambit,FaZe,W,16,5
84,11/04/18,Overpass,fnatic,FaZe,L,5,16
85,10/04/18,Cache,HellRaisers,FaZe,W,16,12
86,06/04/18,Mirage,fnatic,FaZe,W,16,9
87,05/04/18,Overpass,NiP,FaZe,L,14,16
88,04/04/18,Overpass,North,FaZe,L,5,16
89,03/04/18,Inferno,Envy,FaZe,W,16,6
90,25/03/18,Nuke,Virtus.pro,FaZe,L,10,16
91,25/03/18,Cache,Virtus.pro,FaZe,L,14,16
92,23/03/18,Inferno,HellRaisers,FaZe,W,16,10
93,23/03/18,Cache,GameAgents,FaZe,W,16,10
94,23/03/18,Mirage,Dark Tigers,FaZe,W,16,5
0,28/10/18,Train,Ignis,MiTH,W,16,14
1,28/10/18,Inferno,Ignis,MiTH,L,10,16
2,28/10/18,Dust2,Ignis,MiTH,W,22,20
3,27/10/18,Mirage,FrostFire,MiTH,W,16,13
4,27/10/18,Cache,FrostFire,MiTH,W,16,14
5,26/10/18,Dust2,FrostFire,MiTH,L,12,16
6,22/09/18,Inferno,Neolution Lelix,MiTH,W,16,6
7,22/09/18,Mirage,Neolution Lelix,MiTH,W,16,9
8,19/08/18,Cache,Flash,MiTH,L,8,16
9,19/08/18,Overpass,Flash,MiTH,L,5,16
10,17/08/18,Mirage,Ignis,MiTH,W,16,8
11,13/05/18,Inferno,Signature,MiTH,L,9,16
12,13/05/18,Cache,Signature,MiTH,L,14,16
0,10/11/18,Mirage,Lucid Dream,Alpha Red,W,16,7
1,10/11/18,Cache,Lucid Dream,Alpha Red,L,5,16
2,10/11/18,Inferno,Lucid Dream,Alpha Red,W,16,10
3,03/11/18,Mirage,Beyond,Alpha Red,L,6,16
4,03/11/18,Train,Beyond,Alpha Red,L,1,16
5,03/11/18,Dust2,Beyond,Alpha Red,W,16,12
6,01/11/18,Inferno,TNC,Alpha Red,L,15,19
7,01/11/18,Dust2,TNC,Alpha Red,L,5,16
8,22/09/18,Nuke,Beyond,Alpha Red,L,11,16
9,22/09/18,Dust2,Beyond,Alpha Red,L,10,16
10,28/07/18,Cache,BOOM,Alpha Red,W,19,17
11,28/07/18,Inferno,BOOM,Alpha Red,W,16,2
12,01/07/18,Train,Signature,Alpha Red,L,3,16
13,01/07/18,Inferno,Signature,Alpha Red,L,5,16
14,08/06/18,Train,Signature,Alpha Red,L,7,16
15,08/06/18,Overpass,Signature,Alpha Red,L,2,16
16,29/04/18,Train,Lucid Dream,Alpha Red,W,16,13
17,29/04/18,Overpass,Lucid Dream,Alpha Red,W,16,9
18,07/04/18,Inferno,GameTV,Alpha Red,W,16,14
19,07/04/18,Cobblestone,GameTV,Alpha Red,W,16,13
0,17/11/18,Train,R5,UltiCoin,W,16,10
1,17/11/18,Cache,R5,UltiCoin,W,16,7
2,09/11/18,Cache,LANGUDAR,UltiCoin,L,10,16
3,09/11/18,Inferno,Ground Zero,UltiCoin,W,16,9
4,09/10/18,Inferno,Squared,UltiCoin,L,14,16
5,16/09/18,Train,Knock Out,UltiCoin,W,16,10
6,16/09/18,Cache,Knock Out,UltiCoin,W,16,12
7,16/09/18,Mirage,Knock Out,UltiCoin,L,6,16
0,07/09/18,Overpass,Free Transfer,warmup,W,16,14
1,07/09/18,Mirage,Free Transfer,warmup,L,8,16
2,07/09/18,Nuke,Free Transfer,warmup,W,16,9
3,07/09/18,Mirage,Nova Youngsters,warmup,W,16,1
4,19/08/18,Inferno,Smoke Criminals,warmup,L,8,16
5,27/07/18,Train,ENCE,warmup,L,4,16
6,27/07/18,Dust2,ENCE,warmup,L,8,16
7,27/07/18,Mirage,ENCE,warmup,W,16,10
0,05/10/18,Train,KoN Finland,KoN Denmark,W,16,12
1,26/09/18,Mirage,KoN Finland,KoN Denmark,W,16,7
2,21/09/18,Cache,KoN Finland,KoN Denmark,L,13,16
3,14/09/18,Train,KoN Sweden,KoN Denmark,L,12,16
4,07/09/18,Mirage,KoN Sweden,KoN Denmark,W,16,12
5,31/08/18,Mirage,KoN Finland,KoN Denmark,L,14,16
6,24/08/18,Overpass,KoN Finland,KoN Denmark,W,16,13
7,17/08/18,Overpass,KoN Norway,KoN Denmark,W,16,14
8,10/08/18,Inferno,KoN Finland,KoN Denmark,W,19,16
9,03/08/18,Mirage,KoN Norway,KoN Denmark,W,16,2
10,15/06/18,Inferno,KoN Sweden,KoN Denmark,L,7,16
11,01/06/18,Cache,KoN Finland,KoN Denmark,L,12,16
12,25/05/18,Train,KoN Sweden,KoN Denmark,L,7,16
13,18/05/18,Cache,KoN Finland,KoN Denmark,L,14,16
14,11/05/18,Mirage,KoN Finland,KoN Denmark,W,16,4
15,27/04/18,Overpass,KoN Sweden,KoN Denmark,L,9,16
16,20/04/18,Cache,KoN Sweden,KoN Denmark,W,16,11
17,06/04/18,Mirage,KoN Sweden,KoN Denmark,L,8,16
18,23/03/18,Cobblestone,KoN Norway,KoN Denmark,L,6,16
19,23/03/18,Mirage,KoN Finland,KoN Denmark,W,16,8
0,27/09/18,Mirage,No Quarter Cartel,WASD,W,16,4
1,27/09/18,Train,No Quarter Cartel,WASD,W,16,6
2,17/09/18,Inferno,Endpoint,WASD,L,5,16
3,17/09/18,Train,Endpoint,WASD,L,11,16
4,17/09/18,Overpass,Endpoint,WASD,W,16,12
5,27/08/18,Train,unknown,WASD,W,16,7
6,27/08/18,Overpass,unknown,WASD,W,16,8
7,22/08/18,Mirage,HAVU,WASD,L,10,16
8,22/08/18,Train,HAVU,WASD,L,13,16
9,22/08/18,Nuke,HAVU,WASD,W,16,14
10,12/06/18,Inferno,fnatic Academy,WASD,L,14,16
11,25/05/18,Mirage,Heroic,WASD,L,2,16
12,25/05/18,Nuke,Heroic,WASD,L,17,19
13,25/05/18,Train,Heroic,WASD,W,16,6
14,03/05/18,Inferno,aAa,WASD,W,19,16
15,03/05/18,Mirage,aAa,WASD,W,16,8
16,03/05/18,Train,aAa,WASD,L,12,16
17,02/05/18,Nuke,MAXISAUCISSE,WASD,W,16,4
18,29/03/18,Inferno,Nexus,WASD,W,16,6
19,29/03/18,Cobblestone,Nexus,WASD,L,8,16
20,29/03/18,Nuke,Nexus,WASD,W,16,14
0,23/08/18,Cache,DreamEaters,GoodJob,L,8,16
1,23/08/18,Mirage,DreamEaters,GoodJob,L,6,16
2,23/08/18,Inferno,DreamEaters,GoodJob,W,16,11
3,15/08/18,Mirage,Unique,GoodJob,L,14,16
4,15/08/18,Dust2,Unique,GoodJob,L,7,16
5,13/08/18,Inferno,Quantum Bellator Fire,GoodJob,L,7,16
6,11/08/18,Inferno,pro100,GoodJob,L,13,16
7,11/08/18,Mirage,pro100,GoodJob,L,8,16
8,07/08/18,Inferno,pro100,GoodJob,L,14,16
9,06/08/18,Inferno,5balls,GoodJob,W,16,9
10,02/08/18,Inferno,DreamEaters,GoodJob,W,16,14
11,01/08/18,Inferno,Space Jam,GoodJob,W,16,9
12,28/07/18,Cache,CYBERSABLE,GoodJob,W,16,4
13,28/07/18,Inferno,CYBERSABLE,GoodJob,W,16,3
14,28/07/18,Inferno,PEY,GoodJob,L,14,16
15,21/07/18,Dust2,EPG,GoodJob,L,6,16
16,21/07/18,Mirage,EPG,GoodJob,W,16,9
17,21/07/18,Overpass,EPG,GoodJob,L,21,25
18,16/07/18,Inferno,forZe,GoodJob,W,16,12
19,16/07/18,Dust2,forZe,GoodJob,L,14,16
20,16/07/18,Overpass,forZe,GoodJob,W,16,13
21,12/07/18,Inferno,Asiamix,GoodJob,W,19,15
22,12/07/18,Dust2,Asiamix,GoodJob,W,16,8
